dataset,annotation_type,multiplicity,eligible_rows,method,clean_f1,stressed_f1,signed_response,run_status,seed,folds,optimizer_updates
mhealth,negative,10,40,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,bag,2,66,ordinary_learning,0.2159217105645677,0.3907164660736089,0.1747947555090412,completed,1103,5,25
mhealth,bag,2,66,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,bag,5,66,ordinary_learning,0.2159217105645677,0.2954355036497894,0.07951379308522169,completed,1103,5,25
mhealth,bag,5,66,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,bag,10,66,ordinary_learning,0.2159217105645677,0.295161346589918,0.07923963602535031,completed,1103,5,25
mhealth,bag,10,66,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
synthetic,range,2,76,ordinary_learning,0.3434187452758881,0.3486624072808283,0.005243662004940197,completed,1103,5,25
synthetic,range,2,76,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,range,5,76,ordinary_learning,0.3434187452758881,0.3061582997898787,-0.03726044548600943,completed,1103,5,25
synthetic,range,5,76,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,range,10,76,ordinary_learning,0.3434187452758881,0.2510214677168458,-0.09239727755904231,completed,1103,5,25
synthetic,range,10,76,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,timestamp,2,68,ordinary_learning,0.3434187452758881,0.3473867105117105,0.003967965235822379,completed,1103,5,25
synthetic,timestamp,2,68,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,timestamp,5,68,ordinary_learning,0.3434187452758881,0.3344481321147988,-0.008970613161089325,completed,1103,5,25
synthetic,timestamp,5,68,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,timestamp,10,68,ordinary_learning,0.3434187452758881,0.3363586182336182,-0.007060127042269937,completed,1103,5,25
synthetic,timestamp,10,68,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,negative,2,139,ordinary_learning,0.3434187452758881,0.3382829967651395,-0.005135748510748606,completed,1103,5,25
synthetic,negative,2,139,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,negative,5,139,ordinary_learning,0.3434187452758881,0.330722798035298,-0.012695947240590089,completed,1103,5,25
synthetic,negative,5,139,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,negative,10,139,ordinary_learning,0.3434187452758881,0.2930053040211708,-0.050413441254717306,completed,1103,5,25
synthetic,negative,10,139,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,bag,2,92,ordinary_learning,0.3434187452758881,0.3460737717309145,0.00265502645502641,completed,1103,5,25
synthetic,bag,2,92,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,bag,5,92,ordinary_learning,0.3434187452758881,0.3597997244301592,0.016380979154271058,completed,1103,5,25
synthetic,bag,5,92,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
synthetic,bag,10,92,ordinary_learning,0.3434187452758881,0.3474164286006391,0.003997683324750978,completed,1103,5,25
synthetic,bag,10,92,quotient_learning,0.3434187452758881,0.3434187452758881,0.0,completed,1103,5,25
